time,open,high,low,close,spread
2020-09-22 08:00:00,1.17679,1.17682,1.17193,1.17441,6
2020-09-22 12:00:00,1.17438,1.17664,1.17326,1.17498,15
2020-09-22 16:00:00,1.17497,1.176,1.16909,1.17033,15
2020-09-22 20:00:00,1.17033,1.17157,1.17017,1.17077,2
2020-09-23 00:00:00,1.17074,1.17097,1.1677,1.16795,2
2020-09-23 04:00:00,1.16795,1.16916,1.16737,1.16776,15
2020-09-23 08:00:00,1.16776,1.1703999999999999,1.16711,1.17035,15
2020-09-23 12:00:00,1.17035,1.17182,1.16845,1.16906,15
2020-09-23 16:00:00,1.16907,1.17036,1.16633,1.16804,15
2020-09-23 20:00:00,1.16804,1.16843,1.16504,1.16595,2
2020-09-24 00:00:00,1.1659,1.16724,1.16512,1.16722,2
2020-09-24 04:00:00,1.16723,1.1679,1.16517,1.16519,4
2020-09-24 08:00:00,1.16519,1.16729,1.16435,1.16562,15
2020-09-24 12:00:00,1.16559,1.16589,1.16257,1.16388,15
2020-09-24 16:00:00,1.16388,1.16685,1.16299,1.16615,15
2020-09-24 20:00:00,1.16615,1.16861,1.16604,1.16708,2
2020-09-25 00:00:00,1.16706,1.16766,1.16634,1.16669,2
2020-09-25 04:00:00,1.16669,1.1673499999999999,1.16611,1.1667,15
2020-09-25 08:00:00,1.1667,1.16842,1.16509,1.1655,5
2020-09-25 12:00:00,1.1655,1.16551,1.16265,1.1636,15
2020-09-25 16:00:00,1.1636,1.16387,1.16115,1.16185,15
2020-09-25 20:00:00,1.16186,1.16344,1.16145,1.16289,3
2020-09-28 00:00:00,1.16185,1.16371,1.16144,1.16155,3
2020-09-28 04:00:00,1.16155,1.16393,1.16155,1.16307,4
2020-09-28 08:00:00,1.16304,1.16448,1.16217,1.16401,3
2020-09-28 12:00:00,1.16401,1.1677,1.16368,1.16622,15
2020-09-28 16:00:00,1.16622,1.16792,1.16416,1.16551,15
2020-09-28 20:00:00,1.16551,1.16704,1.16528,1.1665,1
2020-09-29 00:00:00,1.1665,1.1683,1.16602,1.16761,2
2020-09-29 04:00:00,1.16761,1.1678,1.16662,1.16753,2
2020-09-29 08:00:00,1.16753,1.16856,1.16643,1.16825,3
2020-09-29 12:00:00,1.16825,1.17138,1.16801,1.17024,15
2020-09-29 16:00:00,1.17028,1.17429,1.16943,1.17367,15
2020-09-29 20:00:00,1.17367,1.17448,1.17311,1.17426,2
2020-09-30 00:00:00,1.1743000000000001,1.17476,1.17353,1.17371,2
2020-09-30 04:00:00,1.17371,1.1754,1.17268,1.17336,3
2020-09-30 08:00:00,1.17334,1.17419,1.17054,1.17089,15
2020-09-30 12:00:00,1.17088,1.17181,1.16932,1.17088,15
2020-09-30 16:00:00,1.17089,1.17509,1.16839,1.17207,15
2020-09-30 20:00:00,1.17207,1.17273,1.1709,1.1721,2
2020-10-01 00:00:00,1.1721,1.1731,1.17164,1.17174,2
2020-10-01 04:00:00,1.17174,1.17476,1.17168,1.17463,2
2020-10-01 08:00:00,1.17463,1.17568,1.1721300000000001,1.17235,3
2020-10-01 12:00:00,1.17232,1.17687,1.17229,1.1754,15
2020-10-01 16:00:00,1.17539,1.17584,1.172,1.17437,15
2020-10-01 20:00:00,1.17437,1.17497,1.17341,1.1746,2
2020-10-02 00:00:00,1.17489,1.17489,1.17328,1.17339,2
2020-10-02 04:00:00,1.17339,1.17361,1.17026,1.1705,4
2020-10-02 08:00:00,1.1705,1.17407,1.1695,1.17127,15
2020-10-02 12:00:00,1.17129,1.17326,1.16975,1.17076,15
2020-10-02 16:00:00,1.17076,1.17237,1.16987,1.17168,15
2020-10-02 20:00:00,1.17167,1.17204,1.17087,1.17165,2
2020-10-05 00:00:00,1.1712,1.1728,1.17046,1.17243,3
2020-10-05 04:00:00,1.17243,1.17349,1.17205,1.17313,3
2020-10-05 08:00:00,1.17314,1.1749,1.1719,1.17485,3
2020-10-05 12:00:00,1.17483,1.17687,1.17454,1.17631,15
2020-10-05 16:00:00,1.17633,1.17967,1.17633,1.17855,15
2020-10-05 20:00:00,1.17855,1.17869,1.17708,1.17825,2
2020-10-06 00:00:00,1.17825,1.17922,1.17776,1.179,2
2020-10-06 04:00:00,1.17899,1.17977,1.17852,1.17877,5
2020-10-06 08:00:00,1.17877,1.17994,1.17645,1.17769,2
2020-10-06 12:00:00,1.17769,1.18069,1.17722,1.17904,15
2020-10-06 16:00:00,1.17903,1.18019,1.17721,1.17802,15
2020-10-06 20:00:00,1.17802,1.17892,1.17316,1.17334,2
2020-10-07 00:00:00,1.1733500000000001,1.17397,1.17294,1.1734499999999999,2
2020-10-07 04:00:00,1.1734499999999999,1.1734499999999999,1.17241,1.17329,3
2020-10-07 08:00:00,1.17329,1.17662,1.1729,1.1757,4
2020-10-07 12:00:00,1.17568,1.17811,1.17484,1.17776,15
2020-10-07 16:00:00,1.17776,1.1778,1.1757,1.17709,15
2020-10-07 20:00:00,1.17707,1.17742,1.17594,1.17628,2
2020-10-08 00:00:00,1.17624,1.17703,1.17583,1.17642,2
2020-10-08 04:00:00,1.17642,1.1771,1.17587,1.17677,2
2020-10-08 08:00:00,1.17678,1.17809,1.17549,1.17598,4
2020-10-08 12:00:00,1.17594,1.17681,1.17513,1.17546,2
2020-10-08 16:00:00,1.1754,1.1757,1.17317,1.17538,15
2020-10-08 20:00:00,1.17538,1.17609,1.17508,1.17582,2
2020-10-09 00:00:00,1.17587,1.17664,1.17544,1.176,2
2020-10-09 04:00:00,1.176,1.17803,1.17593,1.1774499999999999,2
2020-10-09 08:00:00,1.1774499999999999,1.18031,1.17659,1.1801,3
2020-10-09 12:00:00,1.1801,1.18093,1.17906,1.18083,15
2020-10-09 16:00:00,1.18081,1.18272,1.18002,1.1822300000000001,15
2020-10-09 20:00:00,1.1822300000000001,1.18304,1.18173,1.18293,2
2020-10-12 00:00:00,1.18166,1.18228,1.18094,1.18122,3
2020-10-12 04:00:00,1.18122,1.1821,1.18078,1.18176,2
2020-10-12 08:00:00,1.18176,1.18258,1.18049,1.18103,2
2020-10-12 12:00:00,1.18103,1.18131,1.17859,1.1809,4
2020-10-12 16:00:00,1.18087,1.18157,1.1801300000000001,1.18099,15
2020-10-12 20:00:00,1.18099,1.18148,1.18039,1.1812,2
2020-10-13 00:00:00,1.1812,1.18155,1.17933,1.17991,2
2020-10-13 04:00:00,1.17991,1.18046,1.17898,1.17973,5
2020-10-13 08:00:00,1.17973,1.18022,1.17774,1.17926,7
2020-10-13 12:00:00,1.17925,1.1797900000000001,1.17826,1.17902,15
2020-10-13 16:00:00,1.17904,1.17904,1.17298,1.17337,4
2020-10-13 20:00:00,1.17337,1.17487,1.17302,1.1743999999999999,2
2020-10-14 00:00:00,1.17452,1.17502,1.17372,1.17447,2
2020-10-14 04:00:00,1.17447,1.17465,1.17342,1.17419,2
2020-10-14 08:00:00,1.17419,1.1752799999999999,1.17277,1.17395,15
2020-10-14 12:00:00,1.17393,1.17683,1.17188,1.17603,6
2020-10-14 16:00:00,1.17604,1.17705,1.17447,1.17506,15
2020-10-14 20:00:00,1.17508,1.1756199999999999,1.17429,1.17452,2
2020-10-15 00:00:00,1.17452,1.17506,1.1739600000000001,1.1747,3
2020-10-15 04:00:00,1.1747,1.1755200000000001,1.17423,1.17514,3
2020-10-15 08:00:00,1.17514,1.17569,1.17023,1.17056,15
2020-10-15 12:00:00,1.17056,1.17244,1.16915,1.16985,15
2020-10-15 16:00:00,1.16985,1.17063,1.16875,1.16962,15
2020-10-15 20:00:00,1.16963,1.17093,1.1691799999999999,1.17073,2
2020-10-16 00:00:00,1.17073,1.17116,1.16998,1.17111,2
2020-10-16 04:00:00,1.17112,1.17146,1.17011,1.17019,3
2020-10-16 08:00:00,1.17019,1.17194,1.16932,1.17037,4
2020-10-16 12:00:00,1.17038,1.17453,1.17016,1.1732,3
2020-10-16 16:00:00,1.1732,1.17386,1.17126,1.17181,15
2020-10-16 20:00:00,1.17181,1.17218,1.17122,1.1716,1
2020-10-19 00:00:00,1.17184,1.17227,1.17105,1.17227,2
2020-10-19 04:00:00,1.17227,1.17241,1.17031,1.17048,2
2020-10-19 08:00:00,1.17048,1.1741,1.17023,1.1736900000000001,3
2020-10-19 12:00:00,1.17368,1.1788,1.17366,1.17765,15
2020-10-19 16:00:00,1.17765,1.17929,1.17721,1.17809,3
2020-10-19 20:00:00,1.17809,1.17845,1.17635,1.17695,2
2020-10-20 00:00:00,1.17695,1.17753,1.17637,1.1774,2
2020-10-20 04:00:00,1.1774,1.1777199999999999,1.17634,1.17763,3
2020-10-20 08:00:00,1.1776200000000001,1.17925,1.17591,1.17812,2
2020-10-20 12:00:00,1.17812,1.1817199999999999,1.17802,1.1808,6
2020-10-20 16:00:00,1.18079,1.184,1.18067,1.18256,15
2020-10-20 20:00:00,1.18256,1.18352,1.18192,1.18211,2
2020-10-21 00:00:00,1.18214,1.18341,1.18198,1.18327,4
2020-10-21 04:00:00,1.18327,1.1849,1.18293,1.1846700000000001,4
2020-10-21 08:00:00,1.1846700000000001,1.18695,1.18421,1.18498,6
2020-10-21 12:00:00,1.18498,1.18655,1.18407,1.18617,15
2020-10-21 16:00:00,1.18619,1.18799,1.18433,1.18726,15
2020-10-21 20:00:00,1.18726,1.18761,1.18532,1.18598,2
2020-10-22 00:00:00,1.18569,1.18642,1.18418,1.18448,2
2020-10-22 04:00:00,1.18448,1.1850100000000001,1.18375,1.18441,2
2020-10-22 08:00:00,1.18441,1.1865999999999999,1.18395,1.18437,15
2020-10-22 12:00:00,1.18436,1.18449,1.18107,1.18253,15
2020-10-22 16:00:00,1.18253,1.18359,1.18146,1.18214,15
2020-10-22 20:00:00,1.18215,1.18252,1.18153,1.18177,2
2020-10-23 00:00:00,1.18177,1.18227,1.1786,1.1799,2
2020-10-23 04:00:00,1.1799,1.18037,1.17942,1.18009,2
2020-10-23 08:00:00,1.1801,1.18457,1.17907,1.1837900000000001,3
2020-10-23 12:00:00,1.18377,1.18593,1.18335,1.18522,15
2020-10-23 16:00:00,1.18518,1.18539,1.18246,1.18425,15
2020-10-23 20:00:00,1.18425,1.18644,1.18415,1.18598,2
2020-10-26 00:00:00,1.18544,1.18547,1.18329,1.1838899999999999,2
2020-10-26 04:00:00,1.18388,1.18436,1.18283,1.18304,2
2020-10-26 08:00:00,1.18308,1.1846700000000001,1.18048,1.18091,5
2020-10-26 12:00:00,1.18091,1.18271,1.18024,1.18163,6
2020-10-26 16:00:00,1.18163,1.18255,1.1807,1.1815,4
2020-10-26 20:00:00,1.1815,1.1817199999999999,1.18054,1.18079,2
2020-10-27 00:00:00,1.18079,1.18221,1.18057,1.18174,2
2020-10-27 04:00:00,1.18176,1.18339,1.18165,1.18326,2
2020-10-27 08:00:00,1.18325,1.1835,1.17954,1.1808,2
2020-10-27 12:00:00,1.1808,1.18371,1.18037,1.18338,15
2020-10-27 16:00:00,1.18338,1.1838,1.18193,1.18244,15
2020-10-27 20:00:00,1.18244,1.1827,1.17811,1.17863,1
2020-10-28 00:00:00,1.17863,1.17872,1.17689,1.17792,3
2020-10-28 04:00:00,1.17792,1.17839,1.17737,1.1783299999999999,2
2020-10-28 08:00:00,1.1783299999999999,1.17843,1.17424,1.17476,15
2020-10-28 12:00:00,1.17476,1.17521,1.17171,1.17334,15
2020-10-28 16:00:00,1.17334,1.17595,1.17197,1.17497,15
2020-10-28 20:00:00,1.17498,1.17573,1.17432,1.17444,2
2020-10-29 00:00:00,1.17444,1.1757900000000001,1.17432,1.1756,2
2020-10-29 04:00:00,1.1756,1.17573,1.17434,1.17539,2
2020-10-29 08:00:00,1.17539,1.17566,1.17229,1.17248,15
2020-10-29 12:00:00,1.17248,1.17273,1.16788,1.1691,15
2020-10-29 16:00:00,1.16919,1.16996,1.16492,1.1657,15
2020-10-29 20:00:00,1.1657,1.16776,1.16568,1.16733,2
2020-10-30 00:00:00,1.16734,1.16842,1.16672,1.16834,2
2020-10-30 04:00:00,1.16834,1.16937,1.16743,1.16799,4
2020-10-30 08:00:00,1.16799,1.16835,1.16594,1.16724,15
2020-10-30 12:00:00,1.16724,1.17033,1.16638,1.16859,15
2020-10-30 16:00:00,1.16862,1.16889,1.16391,1.1645,15
2020-10-30 20:00:00,1.16451,1.16499,1.16414,1.16462,2
2020-11-02 00:00:00,1.16466,1.16492,1.16368,1.1641,3
2020-11-02 04:00:00,1.1641,1.16464,1.16293,1.16364,2
2020-11-02 08:00:00,1.16364,1.1648399999999999,1.16214,1.16394,6
2020-11-02 12:00:00,1.16395,1.16549,1.16355,1.16363,15
2020-11-02 16:00:00,1.16363,1.16398,1.16229,1.16269,15
2020-11-02 20:00:00,1.16269,1.16411,1.1622,1.16404,2
2020-11-03 00:00:00,1.16404,1.16503,1.16318,1.16491,2
2020-11-03 04:00:00,1.16491,1.16589,1.16464,1.1654,2
2020-11-03 08:00:00,1.1654,1.16968,1.16525,1.16957,2
2020-11-03 12:00:00,1.16958,1.17174,1.16909,1.17037,15
2020-11-03 16:00:00,1.17036,1.17389,1.17016,1.17087,15
2020-11-03 20:00:00,1.17087,1.17225,1.16948,1.1715,2
2020-11-04 00:00:00,1.1715,1.17697,1.16732,1.16825,3
2020-11-04 04:00:00,1.16833,1.1684700000000001,1.16012,1.1658,6
2020-11-04 08:00:00,1.16574,1.1694499999999999,1.16273,1.16749,6
2020-11-04 12:00:00,1.16749,1.17447,1.16713,1.17095,15
2020-11-04 16:00:00,1.17095,1.17334,1.16794,1.17141,15
2020-11-04 20:00:00,1.17142,1.17277,1.17092,1.17244,2
2020-11-05 00:00:00,1.17251,1.17382,1.17164,1.17204,2
2020-11-05 04:00:00,1.17206,1.17435,1.17099,1.17352,3
2020-11-05 08:00:00,1.17353,1.1801599999999999,1.17268,1.17936,3
2020-11-05 12:00:00,1.17936,1.18588,1.1788,1.18384,15
2020-11-05 16:00:00,1.18383,1.18392,1.17903,1.18024,15
2020-11-05 20:00:00,1.18027,1.18434,1.17941,1.1826699999999999,1
2020-11-06 00:00:00,1.18268,1.18463,1.17946,1.18113,3
2020-11-06 04:00:00,1.18113,1.18324,1.18067,1.1813500000000001,5
2020-11-06 08:00:00,1.1813500000000001,1.18527,1.18121,1.18522,15
2020-11-06 12:00:00,1.18523,1.18897,1.18457,1.18882,15
2020-11-06 16:00:00,1.18883,1.1890100000000001,1.18503,1.18801,5
2020-11-06 20:00:00,1.18801,1.18856,1.18708,1.18751,1
2020-11-09 00:00:00,1.18876,1.18944,1.18783,1.18872,3
2020-11-09 04:00:00,1.18872,1.18949,1.18792,1.18796,4
2020-11-09 08:00:00,1.18796,1.18975,1.18641,1.18729,15
2020-11-09 12:00:00,1.18729,1.19059,1.18593,1.18921,15
2020-11-09 16:00:00,1.18919,1.19189,1.17943,1.18176,15
2020-11-09 20:00:00,1.18173,1.18359,1.18022,1.18127,2
2020-11-10 00:00:00,1.18124,1.18273,1.18061,1.1823299999999999,3
2020-11-10 04:00:00,1.1823299999999999,1.18377,1.18221,1.18325,15
2020-11-10 08:00:00,1.18325,1.18424,1.17994,1.18053,15
2020-11-10 12:00:00,1.18053,1.18187,1.17792,1.18095,5
2020-11-10 16:00:00,1.18089,1.18332,1.18001,1.18188,2
2020-11-10 20:00:00,1.18188,1.18253,1.18024,1.18127,1
2020-11-11 00:00:00,1.18127,1.18276,1.18104,1.18264,2
2020-11-11 04:00:00,1.18264,1.1832,1.18204,1.1824,2
2020-11-11 08:00:00,1.1824,1.18273,1.17791,1.17921,4
2020-11-11 12:00:00,1.1791800000000001,1.17962,1.17529,1.17577,4
2020-11-11 16:00:00,1.17577,1.1773500000000001,1.17449,1.17723,3
2020-11-11 20:00:00,1.17723,1.17817,1.17683,1.17771,1
2020-11-12 00:00:00,1.17771,1.17875,1.17722,1.1781,2
2020-11-12 04:00:00,1.1781,1.17827,1.17669,1.1773,3
2020-11-12 08:00:00,1.1773,1.18114,1.17578,1.18083,15
2020-11-12 12:00:00,1.18082,1.1822300000000001,1.17893,1.18087,15
2020-11-12 16:00:00,1.18087,1.18167,1.17863,1.17991,15
2020-11-12 20:00:00,1.17991,1.18106,1.17951,1.18041,1
2020-11-13 00:00:00,1.18039,1.18128,1.17995,1.1807699999999999,3
2020-11-13 04:00:00,1.18076,1.18089,1.17981,1.18055,2
2020-11-13 08:00:00,1.18055,1.18263,1.17999,1.18261,15
2020-11-13 12:00:00,1.1826,1.18336,1.18075,1.18198,15
2020-11-13 16:00:00,1.18199,1.18308,1.18124,1.18256,2
2020-11-13 20:00:00,1.18256,1.18368,1.18234,1.18327,2
2020-11-16 00:00:00,1.18386,1.18481,1.18288,1.18472,5
2020-11-16 04:00:00,1.18472,1.18539,1.18444,1.18462,3
2020-11-16 08:00:00,1.18463,1.18679,1.18395,1.1844000000000001,15
2020-11-16 12:00:00,1.1844000000000001,1.18485,1.18133,1.18205,15
2020-11-16 16:00:00,1.18203,1.18446,1.1818,1.1841,5
2020-11-16 20:00:00,1.1841,1.18567,1.1836,1.18516,1
2020-11-17 00:00:00,1.18509,1.18658,1.18492,1.1859,2
2020-11-17 04:00:00,1.1859,1.18661,1.18533,1.18555,3
2020-11-17 08:00:00,1.18555,1.18748,1.18417,1.18672,5
2020-11-17 12:00:00,1.18672,1.1892800000000001,1.18645,1.18851,15
2020-11-17 16:00:00,1.18851,1.18851,1.18565,1.18622,15
2020-11-17 20:00:00,1.18622,1.18687,1.186,1.18612,2
2020-11-18 00:00:00,1.18607,1.18656,1.18496,1.18537,2
2020-11-18 04:00:00,1.18537,1.18763,1.18527,1.18725,3
2020-11-18 08:00:00,1.18725,1.18902,1.18685,1.18873,15
2020-11-18 12:00:00,1.18873,1.18873,1.18506,1.18585,15
2020-11-18 16:00:00,1.18586,1.1876,1.18533,1.18687,15
2020-11-18 20:00:00,1.18687,1.18693,1.18482,1.18526,2
2020-11-19 00:00:00,1.18526,1.18557,1.18309,1.18419,3
2020-11-19 04:00:00,1.18418,1.18513,1.18401,1.18496,6
2020-11-19 08:00:00,1.18496,1.18514,1.18209,1.18287,5
2020-11-19 12:00:00,1.18287,1.1840600000000001,1.18155,1.18295,15
2020-11-19 16:00:00,1.18296,1.18499,1.18175,1.18454,3
2020-11-19 20:00:00,1.18455,1.1882,1.18454,1.1874500000000001,2
2020-11-20 00:00:00,1.1874500000000001,1.18774,1.18643,1.18757,3
2020-11-20 04:00:00,1.18759,1.18898,1.18697,1.18832,6
2020-11-20 08:00:00,1.18829,1.1888,1.18554,1.18583,15
2020-11-20 12:00:00,1.18582,1.18776,1.18504,1.1867,4
2020-11-20 16:00:00,1.1867,1.18752,1.18489,1.18534,15
2020-11-20 20:00:00,1.18534,1.18634,1.18488,1.18589,2
2020-11-23 00:00:00,1.18541,1.18773,1.18486,1.18757,3
2020-11-23 04:00:00,1.18757,1.18762,1.18707,1.18759,3
2020-11-23 08:00:00,1.18759,1.1882,1.1862300000000001,1.18767,3
2020-11-23 12:00:00,1.18767,1.19051,1.18748,1.18987,15
2020-11-23 16:00:00,1.18987,1.18997,1.17988,1.18404,4
2020-11-23 20:00:00,1.1840600000000001,1.1847,1.18342,1.18399,2
2020-11-24 00:00:00,1.18399,1.18466,1.1833,1.1841,4
2020-11-24 04:00:00,1.18412,1.18543,1.18407,1.18512,3
2020-11-24 08:00:00,1.18513,1.18896,1.18453,1.18826,15
2020-11-24 12:00:00,1.1883,1.18933,1.18496,1.1853,15
2020-11-24 16:00:00,1.18532,1.18856,1.18405,1.18719,15
2020-11-24 20:00:00,1.18719,1.18959,1.18669,1.18904,1
2020-11-25 00:00:00,1.18905,1.19053,1.18883,1.1897199999999999,2
2020-11-25 04:00:00,1.1897199999999999,1.19093,1.18947,1.1897,15
2020-11-25 08:00:00,1.1897,1.19288,1.18902,1.19039,15
2020-11-25 12:00:00,1.19039,1.1914500000000001,1.1881,1.19035,15
2020-11-25 16:00:00,1.19038,1.19255,1.18907,1.19148,15
2020-11-25 20:00:00,1.19149,1.19237,1.19068,1.19157,2
2020-11-26 00:00:00,1.19157,1.19284,1.19107,1.19258,2
2020-11-26 04:00:00,1.19259,1.19276,1.19193,1.19251,5
2020-11-26 08:00:00,1.19251,1.194,1.19012,1.19026,3
2020-11-26 12:00:00,1.19026,1.1914,1.1884299999999999,1.18971,6
2020-11-26 16:00:00,1.18971,1.19139,1.18924,1.19122,15
2020-11-26 20:00:00,1.19119,1.19175,1.19077,1.19127,3
2020-11-27 00:00:00,1.19125,1.1914,1.19063,1.19127,2
2020-11-27 04:00:00,1.19128,1.1927699999999999,1.19092,1.19259,3
2020-11-27 08:00:00,1.19259,1.19319,1.1914,1.1922,3
2020-11-27 12:00:00,1.1922,1.19384,1.19133,1.19359,15
2020-11-27 16:00:00,1.19359,1.19612,1.19307,1.19558,15
2020-11-27 20:00:00,1.1956,1.19626,1.1949,1.19597,3
2020-11-30 00:00:00,1.19628,1.19732,1.19613,1.19731,3
2020-11-30 04:00:00,1.19731,1.1974,1.19645,1.19714,4
2020-11-30 08:00:00,1.19714,1.19847,1.19614,1.19837,15
2020-11-30 12:00:00,1.19837,1.19914,1.19723,1.19856,15
2020-11-30 16:00:00,1.19857,1.20025,1.19408,1.19534,15
2020-11-30 20:00:00,1.19534,1.19586,1.19235,1.19256,2
2020-12-01 00:00:00,1.1926,1.19486,1.19246,1.1948400000000001,2
2020-12-01 04:00:00,1.1948400000000001,1.1959,1.19471,1.19562,4
2020-12-01 08:00:00,1.19562,1.19848,1.19531,1.1979899999999999,4
2020-12-01 12:00:00,1.1979899999999999,1.19931,1.19594,1.19914,3
2020-12-01 16:00:00,1.19913,1.20539,1.19743,1.20443,15
2020-12-01 20:00:00,1.20443,1.20758,1.20419,1.20692,1
2020-12-02 00:00:00,1.20691,1.20733,1.20595,1.20675,3
2020-12-02 04:00:00,1.20675,1.20829,1.20655,1.20672,2
2020-12-02 08:00:00,1.20675,1.20867,1.20449,1.20527,5
2020-12-02 12:00:00,1.20526,1.20778,1.20393,1.20652,15
2020-12-02 16:00:00,1.20652,1.21074,1.20593,1.20926,15
2020-12-02 20:00:00,1.20926,1.21183,1.20891,1.21134,1
2020-12-03 00:00:00,1.21132,1.21159,1.21033,1.21124,2
2020-12-03 04:00:00,1.21124,1.21244,1.21111,1.21185,4
2020-12-03 08:00:00,1.21186,1.21385,1.21002,1.2110400000000001,5
2020-12-03 12:00:00,1.2110400000000001,1.21605,1.21031,1.21502,6
2020-12-03 16:00:00,1.21505,1.21737,1.2137,1.2145299999999999,15
2020-12-03 20:00:00,1.2145299999999999,1.21485,1.21318,1.21454,2
2020-12-04 00:00:00,1.21454,1.2153100000000001,1.21375,1.21429,2
2020-12-04 04:00:00,1.21431,1.21503,1.21383,1.21492,3
2020-12-04 08:00:00,1.21491,1.2172399999999999,1.21429,1.21662,4
2020-12-04 12:00:00,1.21661,1.21766,1.21308,1.21447,15
2020-12-04 16:00:00,1.21448,1.21709,1.21323,1.21427,15
2020-12-04 20:00:00,1.21427,1.2151,1.21099,1.212,1
2020-12-07 00:00:00,1.21279,1.21352,1.21179,1.21341,2
2020-12-07 04:00:00,1.21341,1.21394,1.21296,1.21309,3
2020-12-07 08:00:00,1.21309,1.2132,1.20778,1.2092100000000001,15
2020-12-07 12:00:00,1.2092100000000001,1.21386,1.20843,1.21364,15
2020-12-07 16:00:00,1.21363,1.21654,1.21289,1.21322,15
2020-12-07 20:00:00,1.21322,1.21325,1.21074,1.21091,2
2020-12-08 00:00:00,1.21091,1.21125,1.21033,1.21062,3
2020-12-08 04:00:00,1.21061,1.21188,1.2104300000000001,1.2117499999999999,4
2020-12-08 08:00:00,1.21174,1.2133099999999999,1.20947,1.21283,15
2020-12-08 12:00:00,1.21283,1.2132,1.21065,1.21172,15
2020-12-08 16:00:00,1.21174,1.21327,1.2099199999999999,1.21143,4
2020-12-08 20:00:00,1.21143,1.21164,1.20993,1.21022,1
2020-12-09 00:00:00,1.21022,1.2113800000000001,1.20997,1.2110400000000001,2
2020-12-09 04:00:00,1.2110400000000001,1.21303,1.21094,1.21303,2
2020-12-09 08:00:00,1.21303,1.21466,1.21192,1.21247,15
2020-12-09 12:00:00,1.21247,1.21359,1.21003,1.21196,15
2020-12-09 16:00:00,1.21196,1.2123,1.20578,1.20717,15
2020-12-09 20:00:00,1.20717,1.20832,1.206,1.2079900000000001,2
2020-12-10 00:00:00,1.20779,1.20837,1.20732,1.20807,2
2020-12-10 04:00:00,1.20807,1.20996,1.20801,1.20953,5
2020-12-10 08:00:00,1.20953,1.21079,1.20825,1.21054,15
2020-12-10 12:00:00,1.21051,1.21347,1.20804,1.21248,15
2020-12-10 16:00:00,1.21248,1.2158,1.2095799999999999,1.21194,15
2020-12-10 20:00:00,1.21193,1.2144,1.21125,1.21398,2
2020-12-11 00:00:00,1.2136,1.21594,1.21341,1.21549,5
2020-12-11 04:00:00,1.21549,1.21595,1.21502,1.21544,4
2020-12-11 08:00:00,1.21544,1.2162,1.21117,1.21167,15
2020-12-11 12:00:00,1.21168,1.21368,1.21095,1.21147,15
2020-12-11 16:00:00,1.21146,1.21323,1.21047,1.21157,15
2020-12-11 20:00:00,1.21157,1.21193,1.21102,1.21127,1
2020-12-14 00:00:00,1.2134,1.21416,1.21147,1.21281,2
2020-12-14 04:00:00,1.21281,1.2140900000000001,1.21276,1.21398,4
2020-12-14 08:00:00,1.21398,1.21595,1.21376,1.21569,4
2020-12-14 12:00:00,1.21564,1.2175799999999999,1.21471,1.21705,15
2020-12-14 16:00:00,1.21704,1.21705,1.21224,1.2156500000000001,4
2020-12-14 20:00:00,1.21568,1.21598,1.21381,1.21432,2
2020-12-15 00:00:00,1.21432,1.21598,1.21402,1.2159,3
2020-12-15 04:00:00,1.21589,1.21622,1.21441,1.21538,3
2020-12-15 08:00:00,1.21537,1.21612,1.21306,1.21571,5
2020-12-15 12:00:00,1.21571,1.2165300000000001,1.21207,1.21388,15
2020-12-15 16:00:00,1.21386,1.21604,1.21372,1.216,15
2020-12-15 20:00:00,1.21601,1.2168,1.2147999999999999,1.21505,2
2020-12-16 00:00:00,1.21489,1.21546,1.21442,1.21502,2
2020-12-16 04:00:00,1.21502,1.21644,1.21501,1.21615,3
2020-12-16 08:00:00,1.21614,1.22112,1.21516,1.22055,6
2020-12-16 12:00:00,1.2205,1.22059,1.21781,1.21867,15
2020-12-16 16:00:00,1.21868,1.22057,1.2162,1.2168,15
2020-12-16 20:00:00,1.21678,1.22013,1.21241,1.21984,1
2020-12-17 00:00:00,1.21985,1.22078,1.21889,1.22015,2
2020-12-17 04:00:00,1.22015,1.22347,1.22003,1.22248,3
2020-12-17 08:00:00,1.22248,1.22431,1.22231,1.22316,15
2020-12-17 12:00:00,1.22315,1.22578,1.22242,1.2241,15
2020-12-17 16:00:00,1.2241,1.22669,1.22382,1.22594,15
2020-12-17 20:00:00,1.22594,1.22723,1.2257500000000001,1.2266,1
2020-12-18 00:00:00,1.22656,1.22714,1.22497,1.22553,2
2020-12-18 04:00:00,1.22553,1.22577,1.22378,1.22424,4
2020-12-18 08:00:00,1.22423,1.22621,1.2242,1.22484,15
2020-12-18 12:00:00,1.22484,1.2268,1.22425,1.22477,15
2020-12-18 16:00:00,1.22477,1.2252399999999999,1.22247,1.22359,15
2020-12-18 20:00:00,1.22359,1.22579,1.22343,1.22539,2
2020-12-21 00:00:00,1.22218,1.22343,1.22038,1.22073,2
2020-12-21 04:00:00,1.22073,1.22117,1.21777,1.21905,5
2020-12-21 08:00:00,1.21905,1.22261,1.21672,1.21744,15
2020-12-21 12:00:00,1.21746,1.22137,1.2128700000000001,1.21902,15
2020-12-21 16:00:00,1.21905,1.22379,1.21905,1.22353,15
2020-12-21 20:00:00,1.22353,1.22521,1.22271,1.22432,2
2020-12-22 00:00:00,1.22432,1.2248999999999999,1.22274,1.22305,2
